year||author||book||fname||sentence_num||sentence||place||frequency
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||53||Mr. Moodie was the youngest son of Major Moodie, of Mellsetter, in the Orkney Islands; he was a lieutenant in the 21st regiment of Fusileers, and had been severely wounded in the night-attack upon Bergen-op-Zoom, in Holland.||Holland||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||53||Mr. Moodie was the youngest son of Major Moodie, of Mellsetter, in the Orkney Islands; he was a lieutenant in the 21st regiment of Fusileers, and had been severely wounded in the night-attack upon Bergen-op-Zoom, in Holland.||Orkney Islands||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||54||Not being overgifted with the good things of this world--the younger sons of old British families seldom are--he had, after mature deliberation, determined to try his fortunes in Canada, and settle upon the grant of 400 acres of land, ceded by the Government to officers upon half-pay.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||55||Emigration, in most cases--and ours was no exception to the general rule--is a matter of necessity, not of choice.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||56||It may, indeed, generally be regarded as an act of duty performed at the expense of personal enjoyment, and at the sacrifice of all those local attachments which stamp the scenes in which our childhood grew in imperishable characters upon the heart.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||57||Nor is it, until adversity has pressed hard upon the wounded spirit of the sons and daughters of old, but impoverished, families, that they can subdue their proud and rebellious feelings, and submit to make the trial.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||58||This was our case, and our motive for emigrating to one of the British colonies can be summed up in a few words.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||59||The emigrant's hope of bettering his condition, and securing a sufficient competence to support his family, to free himself from the slighting remarks, too often hurled at the poor gentleman by the practical people of the world, which is always galling to a proud man, but doubly so, when he knows that the want of wealth constitutes the sole difference between him and the more favored offspring of the same parent stock.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||60||In 1830 the tide of emigration flowed westward, and Canada became the great land-mark for the rich in hope and poor in purse.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||61||Public newspapers and private letters teemed with the almost fabulous advantages to be derived from a settlement in this highly favored region.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||62||Men, who had been doubtful of supporting their families in comfort at home, thought that they had only to land in Canada to realize a fortune.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||63||The infection became general.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||64||Thousands and tens of thousands from the middle ranks of British society, for the space of three or four years, landed upon these shores.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||65||A large majority of these emigrants were officers of the army and navy, with their families; a class perfectly unfitted, by their previous habits and standing in society, for contending with the stern realities of emigrant life in the back-woods.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||66||A class formed mainly from the younger scions of great families, naturally proud, and not only accustomed to command, but to receive implicit obedience from the people under them, are not men adapted to the hard toil of the woodman's life.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||67||Nor will such persons submit cheerfully to the saucy familiarity of servants, who, republicans at heart, think themselves quite as good as their employers.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||68||Too many of these brave and honest men took up their grants of wild land in remote and unfavorable localities, far from churches, schools, and markets, and fell an easy prey to the land speculators, that swarmed in every rising village on the borders of civilization.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||69||It was to warn such settlers as these last mentioned, not to take up grants and pitch their tents in the wilderness, and by so doing, reduce themselves and their families to hopeless poverty, that my work "_Roughing it in the Bush_" was written.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||70||I gave the experience of the first seven years we passed in the woods, attempting to clear a bush farm, as a warning to others, and the number of persons who have since told me, that my book "told the history" of their own life in the woods, ought to be the best proof to every candid mind that I spoke the truth.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||71||It is not by such feeble instruments as the above that Providence works, when it seeks to reclaim the waste places of the earth, and make them subservient to the wants and happiness of its creatures.||Providence||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||72||The great Father of the souls and bodies of men knows the arm which wholesome labour from infancy has made strong, the nerves that have become iron by patient endurance, and he chooses such to send forth into the forest to hew out the rough paths for the advance of civilization.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||73||These men become wealthy and prosperous, and are the bones and sinews of a great and rising country.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||74||Their labour is wealth, not exhaustion; it produces content, not home sickness and despair.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||75||What the backwoods of Canada are to the industrious and ever-to-be-honored sons of honest poverty, and what they are to the refined and polished gentleman, these sketches have endeavored to show.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||76||The poor man is in his native element; the poor gentleman totally unfitted, by his previous habits and education, to be a hewer of the forest, and a tiller of the soil.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||77||What money he brought out with him is lavishly expended during the first two years, in paying for labour to clear and fence lands, which, from his ignorance of agricultural pursuits, will never make him the least profitable return, and barely find coarse food for his family.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||78||Of clothing we say nothing.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||79||Bare feet and rags are too common in the bush.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||80||Now, had the same means and the same labour been employed in the cultivation of a leased farm, or one purchased for a few hundred dollars, near a village, how different would have been the results, not only to the settler, but it would have added greatly to the wealth and social improvement of the country.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||81||I am well aware that a great, and, I must think, a most unjust prejudice has been felt against my book in Canada, because I dared to give my opinion freely on a subject which had engrossed a great deal of my attention; nor do I believe that the account of our failure in the bush ever deterred a single emigrant from coming to the country, as the only circulation it ever had in the colony, was chiefly through the volumes that often formed a portion of their baggage.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||82||The many, who have condemned the work without reading it, will be surprised to find that not one word has been said to prejudice intending emigrants from making Canada their home.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||83||Unless, indeed, they ascribe the regret expressed at having to leave my native land, so natural in the painful home-sickness which, for several months, preys upon the health and spirits of the dejected exile, to a deep-rooted dislike to the country.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||84||So far from this being the case, my love for the country has steadily increased, from year to year, and my attachment to Canada is now so strong, that I cannot imagine any inducement, short of absolute necessity, which could induce me to leave the colony, where, as a wife and mother, some of the happiest years of my life have been spent.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||85||Contrasting the first years of my life in the bush, with Canada as she now is, my mind is filled with wonder and gratitude at the rapid strides she has made towards the fulfilment of a great and glorious destiny.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||86||What important events have been brought to pass within the narrow circle of less than forty years!||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||87||What a difference since _now_ and _then_.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||88||The country is the same only in name.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||89||Its aspect is wholly changed.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||90||The rough has become smooth, the crooked has been made straight, the forests have been converted into fruitful fields, the rude log cabin of the woodsman has been replaced by the handsome, well appointed homestead, and large populous cities have pushed the small clap-boarded village into the shade.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||91||The solitary stroke of the axe, that once broke the uniform silence of the vast woods, is only heard in remote districts, and is superseded by the thundering tread of the iron horse, and the ceaseless panting of the steam engine in our saw mills and factories.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||92||Canada is no longer a child, sleeping in the arms of nature, dependent for her very existence on the fostering care of her illustrious mother.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||93||She has outstepped infancy, and is in the full enjoyment of a strong and vigorous youth.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||94||What may not we hope for her maturity ere another forty summers have glided down the stream of time.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||95||Already she holds in her hand the crown of one of the mightiest empires that the world has seen, or is yet to see.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||96||Look at her vast resources--her fine healthy climate--her fruitful soil--the inexhaustible wealth of her pine forests--the untold treasures hidden in her unexplored mines.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||97||What other country possesses such an internal navigation for transporting its products from distant Manitoba to the sea, and from thence to every port in the world!||Manitoba||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||98||If an excellent Government, defended by wise laws, a loyal people, and a free Church can make people happy and proud of their country, surely we have every reason to rejoice in our new Dominion.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||99||Illustration: THE FARM OF THE PRESENT.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||100||p. 12.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||101||Illustration: PUBLIC SCHOOL.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||102||p. 13.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||103||When we first came to the country it was a mere struggle for bread to the many, while all the offices of emolument and power were held by a favored few.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||104||The country was rent to pieces by political factions, and a fierce hostility existed between the native born Canadians--the first pioneers of the forest--and the British emigrants, who looked upon each other as mutual enemies who were seeking to appropriate the larger share of the new country.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||105||Those who had settled down in the woods, were happily unconscious that these quarrels threatened to destroy the peace of the colony.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||106||The insurrection of 1837 came upon them like a thunder clap; they could hardly believe such an incredible tale.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||107||Intensely loyal, the emigrant officers rose to a man to defend the British flag, and chastise the rebels and their rash leader.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||108||In their zeal to uphold British authority, they made no excuse for the wrongs that the dominant party had heaped upon a clever and high-spirited man.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||109||To them he was a traitor_; and as such, a public enemy.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||110||Yet the blow struck by that injured man, weak as it was, without money, arms, or the necessary munitions of war, and defeated and broken in its first effort, gave freedom to Canada, and laid the foundation of the excellent constitution that we now enjoy.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||111||It drew the attention of the Home Government to the many abuses then practised in the colony; and made them aware of its vast importance in a political point of view; and ultimately led to all our great national improvements.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||112||The settlement of the long vexed clergy reserves question, and the establishment of common schools, was a great boon to the colony.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||113||The opening up of new townships, the making of roads, the establishment of municipal councils in all the old districts, leaving to the citizens the free choice of their own members in the council for the management of their affairs, followed in rapid succession.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||114||These changes of course took some years to accomplish, and led to others equally important.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||115||The Provincial Exhibitions have done much to improve the agricultural interests, and have led to better and more productive methods of cultivation, than were formerly practised in the Province.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||116||The farmer gradually became a wealthy and intelligent land owner, proud of his improved flocks and herds, of his fine horses, and handsome homestead.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||117||He was able to send his sons to college and his daughters to boarding school, and not uncommonly became an honorable member of the Legislative Council.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||118||While the sons of poor gentlemen have generally lost caste, and sunk into useless sots, the children of these honest tillers of the soil have steadily risen to the highest class; and have given to Canada some of her best and wisest legislators.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||119||Men who rest satisfied with the mere accident of birth for their claims to distinction, without energy and industry to maintain their position in society, are sadly at discount in a country, which amply rewards the worker, but leaves the indolent loafer to die in indigence and obscurity.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||120||Honest poverty is encouraged, not despised, in Canada.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||121||Few of her prosperous men have risen from obscurity to affluence without going through the mill, and therefore have a fellow-feeling for those who are struggling to gain the first rung on the ladder.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||122||Men are allowed in this country a freedom enjoyed by few of the more polished countries in Europe; freedom in religion, politics, and speech; freedom to select their own friends and to visit with whom they please, without consulting the Mrs. Grundys of society; and they can lead a more independent social life than in the mother country, because less restricted by the conventional prejudices that govern older communities.||Europe||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||123||Few people who have lived many years in Canada, and return to England to spend the remainder of their days, accomplish the fact.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||123||Few people who have lived many years in Canada, and return to England to spend the remainder of their days, accomplish the fact.||England||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||124||They almost invariably come back, and why?||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||125||They feel more independent and happier here; they have no idea what a blessed country it is to live in until they go back and realize the want of social freedom.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||126||I have heard this from so many educated people, persons of taste and refinement, that I cannot doubt the truth of their statements.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||127||Forty years has accomplished as great a change in the habits and tastes of the Canadian people, as it has in the architecture of their fine cities, and the appearance of the country.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||128||A young Canadian gentleman is as well educated as any of his compeers across the big water, and contrasts very favourably with them.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||129||Social and unaffected, he puts on no airs of offensive superiority, but meets a stranger with the courtesy and frankness best calculated to shorten the distance between them, and to make his guest feel perfectly at home.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||130||Few countries possess a more beautiful female population.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||131||The women are elegant in their tastes, graceful in their manners, and naturally kind and affectionate in their dispositions.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||132||Good housekeepers, sociable neighbours, and lively and active in speech and movement; they are capital companions, and make excellent wives and mothers.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||133||Of course there must be exceptions to every rule; but cases of divorce, or desertion of their homes, are so rare an occurrence, that it speaks volumes for their domestic worth.||NULL||0
